"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000187634"	10.0038210657635	1.46399071534226	0.534551017816407	2.54465236548609	0.0109386577852806	0.0353747655519625
"ENSG00000188976"	3652.09114860724	0.968971267455892	0.085440377178609	11.342703979761	8.06144538988966e-30	1.66088167935588e-27
"ENSG00000187961"	352.305055413382	0.544147669583905	0.163395981691457	3.32859365128226	0.000872856534629966	0.00410134742942696
"ENSG00000187608"	2328.17261044288	2.22469699600828	0.238994050682	9.29012472492488	1.54107632104759e-20	1.08342777945118e-18
"ENSG00000188157"	1316.49093543871	0.434615043953522	0.109903058423427	3.95347896374134	7.70230384776351e-05	0.0004910011829726
"ENSG00000131591"	944.078271388736	0.387373548126743	0.133673270931399	2.90054018124222	0.00372520074281653	0.0142421721182836
"ENSG00000186891"	247.459803341278	0.630742862680711	0.220079697204517	2.87557492552035	0.00403292417178823	0.0152688002747117
"ENSG00000176022"	1717.25697713399	0.272139452144285	0.0994310671508498	2.73660452924791	0.00620768696762809	0.0220140637049474
"ENSG00000160087"	2852.09534457108	0.681252368927271	0.0887334390925125	7.67783282866387	1.61802444984692e-14	5.94103333886863e-13
"ENSG00000162572"	119.806373487382	0.647233704011348	0.275030559584517	2.33686563132998	0.019446171900249	0.0572123193114427
"ENSG00000127054"	2074.14994046547	0.332114389113838	0.090862515411177	3.65684190131029	0.000255341758108708	0.00140442700770655
"ENSG00000224051"	2204.71037490441	0.255539429616084	0.106610502245371	2.3965172669425	0.0165517136128732	0.0501794644866872
"ENSG00000169962"	67.2540696728199	2.26003806184896	0.350687461350387	6.25933455528573	3.86623653737545e-10	7.27814121769384e-09
"ENSG00000162576"	200.127695196685	0.580752111043861	0.190205250387104	3.04932857682224	0.00229353482868681	0.0094218486980726
"ENSG00000175756"	4358.29303857834	0.643928220415014	0.0962697494344477	6.68962071210355	2.23749754293726e-11	5.17800913446667e-10
"ENSG00000242485"	2102.69151699633	0.491689751263995	0.110843087338033	4.43768518907437	9.0931479519314e-06	7.31892331627511e-05
"ENSG00000160072"	1140.26560146119	0.787257788586901	0.119557566563863	6.59074056506832	4.37638049479428e-11	9.61766344589308e-10
"ENSG00000197785"	1796.61626774167	0.320726897105199	0.0966859256110174	3.3206567403189	0.000898059158707368	0.00419981385884776
"ENSG00000189409"	11.7857152327027	1.33274618930683	0.524757416606563	2.40647268364573	0.0161074085745364	0.0491236222850891
"ENSG00000189339"	1506.52815131922	-0.382343920072949	0.0986458690402784	-3.87656062655868	0.000105943420790521	0.000649944046321996
"ENSG00000008130"	1581.7488640182	0.393488384245731	0.109206470748558	3.60420155776222	0.00031311400439037	0.00167498490484196
"ENSG00000078369"	11794.9064144766	-0.319542898902847	0.0734802664969574	-4.34866619079777	1.36968004929808e-05	0.000105987657022888
"ENSG00000067606"	407.815004079007	-0.513609270368667	0.16896956377333	-3.03969553471889	0.00236817420075819	0.00967754713334629
"ENSG00000162585"	1009.46221395519	0.355320262365761	0.124971410079877	2.84253017916091	0.00447569934990496	0.0166857311275421
"ENSG00000116151"	282.673827936029	1.05715858737848	0.183275445522896	5.75846708674343	8.48812125948226e-09	1.27442095914129e-07
"ENSG00000157916"	7321.83250835861	0.416325291691012	0.0700445105843972	5.94384585703475	2.78411420251762e-09	4.60418618507763e-08
"ENSG00000157881"	1229.89085751607	-0.365543920291745	0.110200208063492	-3.3173361247647	0.000908802112107208	0.00424336497670706
"ENSG00000162591"	408.627533977206	-0.731830838086552	0.168490426014221	-4.34158815188715	1.41456503063668e-05	0.000109062669773724
"ENSG00000158109"	2132.08954564864	0.183622034740709	0.0886430110929159	2.0701904517172	0.0384345130676676	0.0983843946239485
"ENSG00000116213"	1898.03645875745	1.01356383988427	0.0965296223907011	10.4988319212954	8.74555875620082e-26	1.09942049652104e-23
"ENSG00000130764"	1929.32305071192	0.440549432038819	0.0948271603212476	4.64600784125896	3.38420144801338e-06	3.01690169950905e-05
"ENSG00000158286"	546.815675688274	0.559525346528329	0.163296173630032	3.42446915764622	0.000616001761498545	0.00301775763872834
"ENSG00000097021"	2994.70132036851	0.488110563339609	0.0826019775490444	5.91022452621226	3.41641739125751e-09	5.55083631784381e-08
"ENSG00000049245"	1966.28239103387	-0.403694424270603	0.101849289789491	-3.96363953063729	7.38156866835038e-05	0.000472586057946956
"ENSG00000049246"	221.717209511012	-0.824157566063829	0.196648852213635	-4.18976901182462	2.79238561129168e-05	0.000202059747111711
"ENSG00000116288"	5675.29364459751	0.15497492624381	0.0730298020080135	2.12267064660125	0.0337814603961676	0.0890711310907839
"ENSG00000074800"	49979.127616841	-0.308138765795288	0.092543923215513	-3.32966168371617	0.000869515645422859	0.00408694394303
"ENSG00000180758"	255.80437812078	0.725218215733839	0.209858368717185	3.46517082996767	0.000529894768618669	0.00264572837350701
"ENSG00000171608"	341.743301381815	-0.371971184591366	0.178150662664806	-2.08778258588115	0.0368174511149848	0.0952433287489347
"ENSG00000171603"	3169.88803944976	-0.430945411488379	0.103513926591386	-4.16325463416577	3.13743147356244e-05	0.000224076352810906
"ENSG00000178585"	430.769621482574	-0.465475667974053	0.158564602029727	-2.93582886194727	0.00332657792744773	0.0129416357135483
"ENSG00000162444"	42.5470582355068	0.91224946687858	0.434310425138942	2.14401967420575	0.0320313104096801	0.0854436679601942
"ENSG00000130939"	1079.63648241959	-0.290458790835684	0.124919478051851	-2.32459605376164	0.0200935700140467	0.0586748066118836
"ENSG00000120942"	1016.39476649825	0.390259158140942	0.112319617128485	3.4757942888023	0.00050934281678791	0.00255877462905023
"ENSG00000204624"	32.4938608309172	-1.84770323630556	0.411581663151075	-4.39327253656672	1.11657007360849e-05	8.80552922483168e-05
"ENSG00000116661"	176.698735110354	1.62710024806684	0.324532885641298	4.95268946369715	7.31947323140671e-07	7.57690620479324e-06
"ENSG00000116663"	337.395185166943	1.07427947429656	0.211471316521322	5.07560912950407	3.86256589654113e-07	4.23170624145429e-06
"ENSG00000177674"	1030.84208040235	0.241129352367579	0.116198429252904	2.07503588025203	0.0379832095177405	0.09749329777574
"ENSG00000083444"	4797.90521404337	-0.385350021260334	0.110842017484468	-3.4766015093232	0.000507811956399684	0.00255265420577191
"ENSG00000162496"	386.449703040641	1.04296655136204	0.21683110777992	4.79299930044557	1.64306197910019e-06	1.58164707319741e-05
"ENSG00000142621"	26.5927507767818	-1.05288503697802	0.458242378894253	-2.25837491778243	0.0239222951134607	0.0674388684365404
"ENSG00000037637"	913.253143068643	0.527426187176917	0.110340214760822	4.77958138536565	1.75660555440662e-06	1.67680095199922e-05
"ENSG00000157191"	1306.10634371802	0.632666066382735	0.125881431333132	5.02384507751946	5.0647097221173e-07	5.39726321967587e-06
"ENSG00000219481"	2415.43743032136	-0.258194308678567	0.093087076059728	-2.77394042851731	0.00553818184803392	0.0200032601737851
"ENSG00000117118"	4759.04977244796	0.352102372815031	0.0975698458448668	3.60986958956231	0.00030635098719387	0.00164592920827014
"ENSG00000117115"	54.440815323508	1.0748498920507	0.42296401682605	2.47929707948116	0.0131641611034487	0.0413722808916438
