"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000273547"	0.216672954903261	-0.0603048735552019	0.184377759728733	-0.413847232274005	0.67898599064104	NA
"ENSG00000187634"	10.0038210657635	0.895978970822261	0.535214704141946	1.92324118949023	0.0544497665965381	0.148114147274583
"ENSG00000188976"	3652.09114860724	0.602510922765624	0.0820487508289364	7.34159905974978	2.11056854395265e-13	1.14145197197943e-11
"ENSG00000187961"	352.305055413382	-0.0240995723344762	0.160670893082464	-0.150199546984054	0.880607183295193	0.940441644789401
"ENSG00000187583"	131.237924073363	-0.171087134875272	0.290926854989856	-0.588606362325153	0.556125364922693	0.725773716316078
"ENSG00000187642"	13.9269003474378	-0.435999532322237	0.507203205812982	-0.859242431968434	0.390206777673818	0.584799313212441
"ENSG00000188290"	223.361254956483	-0.503723078296543	0.226452359779184	-2.22545406014412	0.0260507718615745	0.0838471070905457
"ENSG00000187608"	2328.17261044288	0.0775394694030539	0.240134119970996	0.325032597518155	0.745156400729438	0.860402914753323
"ENSG00000188157"	1316.49093543871	-0.338024782136949	0.109914636685742	-3.07485860170797	0.00210602373260774	0.0110379427755942
"ENSG00000237330"	3.27799575806745	0.193181594500295	0.504633270535969	0.588667677041049	0.556084224886891	NA
"ENSG00000131591"	944.078271388736	-0.101930723936336	0.128371513769125	-0.795657936457576	0.426230881927784	0.617369635706661
"ENSG00000162571"	0.903277704275169	-0.196450979171196	0.282888830496612	-0.75894916016511	0.44788296971134	NA
"ENSG00000186891"	247.459803341278	0.525275672478273	0.205856240033605	2.54220301258549	0.0110156171041776	0.0428430159003647
"ENSG00000186827"	1.50335146067097	-0.274711660616097	0.425121599611481	-0.932668000331236	0.350991411717161	NA
"ENSG00000078808"	4644.55647419707	-0.149005909931632	0.105247139341345	-1.41551071614832	0.156918808689847	0.316487105413658
"ENSG00000176022"	1717.25697713399	0.449934343456563	0.0994117176701708	4.52620947933346	6.00510566058952e-06	7.06268291605464e-05
"ENSG00000184163"	3.85689932163334	0.642993100735611	0.506363180245958	2.11582509661692	0.0343596858067251	NA
"ENSG00000160087"	2852.09534457108	0.436742515565272	0.087288817419829	5.00280958496893	5.65007430312462e-07	8.44560072927344e-06
"ENSG00000162572"	119.806373487382	0.793233967885702	0.297703537167239	2.71238062207528	0.00668018382815739	0.0284616328933437
"ENSG00000131584"	1218.24964181113	-0.539419434340837	0.127657660849332	-4.22493131143308	2.3901366896455e-05	0.000238961482573946
"ENSG00000169972"	563.784913281283	-0.405190768968282	0.131553310073447	-3.08165271551319	0.00205854851224674	0.0108304407938466
"ENSG00000127054"	2074.14994046547	0.0743624095507135	0.0871285840551358	0.851965398979839	0.394233296745103	0.588394480376736
"ENSG00000224051"	2204.71037490441	-0.145760191532078	0.106758622353784	-1.36492471204353	0.172276714322378	0.337454046006917
"ENSG00000169962"	67.2540696728199	-0.0862330251333625	0.405829976062348	-0.00484095169800459	0.996137494466758	0.998486599178723
"ENSG00000107404"	2159.82604960449	-0.40850196377544	0.10178549026966	-4.01356010763443	5.98097630687324e-05	0.000532128701603094
"ENSG00000162576"	200.127695196685	0.0580807755094462	0.188731110013677	0.31020458022086	0.756405387706907	0.866906458445669
"ENSG00000175756"	4358.29303857834	0.11950664061736	0.0946849073986265	1.26159737817854	0.207093700078126	0.38345412561979
"ENSG00000221978"	6140.25891357871	-0.101046461674363	0.109980757741265	-0.917987567923015	0.358625374511428	0.553594422931059
"ENSG00000242485"	2102.69151699633	0.228385513188674	0.107652730850361	2.12012964388679	0.0339951136416255	0.103147855360974
"ENSG00000235098"	1.64978380943325	0.0230746334646718	0.209852513569675	0.200784292611842	0.840867245497793	NA
"ENSG00000179403"	118.927326768488	-0.22787692523802	0.248259506115276	-0.919905192441529	0.357622305221979	0.552621251123464
"ENSG00000215915"	2.43839681601044	-0.225230068760798	0.450667107640605	-0.480328196261523	0.63099404252405	NA
"ENSG00000160072"	1140.26560146119	0.364818803635332	0.110324032417803	3.30299758678808	0.000956572110349758	0.00563000474716137
"ENSG00000197785"	1796.61626774167	-0.250518394115393	0.0905700942135	-2.7676656194186	0.00564593502832903	0.0246926264316843
"ENSG00000205090"	1.82469624743187	0.0434226572102943	0.439482155006253	0.300960672613602	0.763444483659605	NA
"ENSG00000160075"	6914.23094030462	0.126524996143707	0.0774542376664002	1.63338070481393	0.102388952579087	0.234536775317478
"ENSG00000228594"	57.4513197711947	0.647878957449757	0.526190292621179	1.47032403281032	0.1414740150927	0.294950454595298
"ENSG00000197530"	1618.72175684788	-0.195053706246827	0.130165275359566	-1.49695182856532	0.134405792825648	0.284664257793081
"ENSG00000189409"	11.7857152327027	0.296904106498881	0.52666008246932	0.647132795373031	0.517546001653632	0.69551256356055
"ENSG00000248333"	371.896144783026	0.238075663764402	0.178030796446872	1.33469261015656	0.181976973198979	0.350065492344822
"ENSG00000189339"	1506.52815131922	-0.297066914095802	0.103470602452577	-2.86646999047816	0.00415077510470326	0.0192733249590098
"ENSG00000008128"	16.6029760751892	-0.322716166242077	0.472277399899495	-0.683051743388327	0.49457414685171	0.676141219426001
"ENSG00000215790"	58.61490486069	-0.280127778726509	0.34329860356831	-0.792705341667325	0.427949517405321	0.618945306443135
"ENSG00000008130"	1581.7488640182	-0.0754805894716294	0.106293950234788	-0.711097921952776	0.477023557628247	0.661532072196706
"ENSG00000078369"	11794.9064144766	-0.273689597802506	0.0731823034718605	-3.73989198770251	0.000184099346890365	0.00139414152603801
"ENSG00000169885"	1.61601542909561	0.101040589953702	0.414510038217665	0.621294590829988	0.534405812064994	NA
"ENSG00000178821"	136.541258022663	0.606330227263538	0.264686275286426	2.27777727352961	0.0227398510347631	0.0750185719655478
"ENSG00000142609"	9.6162170788355	-0.388000691233131	0.537241518269602	-0.716601605500314	0.473619953561633	0.658114232457632
"ENSG00000187730"	1.37659101833173	-0.221328882501309	0.35868865040747	-0.760034861770205	0.447233746708996	NA
"ENSG00000067606"	407.815004079007	-0.466406243469652	0.168936528734943	-2.7599473287917	0.0057810681270767	0.0251869752177776
"ENSG00000162585"	1009.46221395519	0.229310308989942	0.125242084588685	1.83221212394331	0.0669198232659379	0.172760940418265
"ENSG00000157933"	144.863019013611	-0.141100877908119	0.249928232290649	-0.564164351038059	0.572642286591125	0.738604465288085
