"EnsemblGeneID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"hgnc_symbol"	"entrezgene"	"chromosome_name"	"start_position"	"end_position"
"ENSG00000000003"	3337.0647382644	-0.079038213496038	0.0911741987583305	-0.866892328887249	0.386001007022797	0.664479958679342	"TSPAN6"	7105	"X"	100627109	100639991
"ENSG00000000005"	0.324953907763234	2.08639801195062	6.03341546499114	0.345807117719132	0.729487675640133	0.918865369981513	"TNMD"	64102	"X"	100584802	100599885
"ENSG00000000419"	2792.15195253244	0.268341102378451	0.0978690968950232	2.74183691166866	0.00610966682727296	0.027598890279883	"DPM1"	8813	"20"	50934867	50958555
"ENSG00000000457"	96.2091514085072	0.405940418384405	0.32241444743333	1.25906398306902	0.208007222312332	0.448111714013166	"SCYL3"	57147	"1"	169849631	169894267
"ENSG00000000460"	440.083334324571	0.391370783899298	0.192002222420402	2.03836590517356	0.0415133533707959	0.13197340714995	"C1orf112"	55732	"1"	169662007	169854080
"ENSG00000000938"	1.92139832120632	-2.84091746706112	2.83638779753791	-1.00159698526666	0.316538277611538	0.589818325759719	"FGR"	2268	"1"	27612064	27635277
"ENSG00000000971"	19.4580600265357	1.85663069949168	0.68880037151359	2.6954554269648	0.00702924816754071	0.0310389869318454	"CFH"	3075	"1"	196651878	196747504
"ENSG00000001036"	6076.38318754443	0.0526228798061867	0.0688786979660277	0.763993532980855	0.444871096471074	0.723668753684937	"FUCA2"	2519	"6"	143494811	143511690
"ENSG00000001084"	2121.45244145152	-0.216025077300341	0.0954813013592201	-2.26248568279993	0.0236674124246418	0.084677241227063	"GCLC"	2729	"6"	53497341	53616970
"ENSG00000001167"	2179.11389413067	-0.0607186989683753	0.0921621002387009	-0.658825035574419	0.510008128711849	0.776683254983344	"NFYA"	4800	"6"	41072945	41099976
"ENSG00000001460"	573.107251184663	-0.648649406191223	0.139870390987146	-4.63750334587134	3.52642903773523e-06	3.96960116456703e-05	"STPG1"	90529	"1"	24356999	24416934
"ENSG00000001461"	3598.03500216368	-0.415848154852849	0.104313824818516	-3.986510470461	6.70521700914343e-05	0.000552323576703361	"NIPAL3"	57185	"1"	24415794	24472976
"ENSG00000001497"	2582.49435030051	0.171214542923679	0.120699553409784	1.41851844590006	0.156039457190076	0.364665836058365	"LAS1L"	81887	"X"	65512582	65534775
"ENSG00000001561"	991.888791571804	-0.684527876712779	0.136708644456486	-5.00720257621063	5.52267948416657e-07	7.45383834459274e-06	"ENPP4"	22875	"6"	46129993	46146699
"ENSG00000001617"	1409.78479812299	-0.0410611206203923	0.116901774309432	-0.351244631340719	0.725404829518786	0.917645626338592	"SEMA3F"	6405	"3"	50155045	50189075
"ENSG00000001626"	5.35462881633866	0.28611833335644	1.24318923600276	0.230148657236125	0.817976256519893	0.962490159553332	"CFTR"	1080	"7"	117465784	117715971
"ENSG00000001629"	1300.38106171133	0.0349648448934921	0.115887678118812	0.301713223192246	0.762870687129491	0.932134569544258	"ANKIB1"	54467	"7"	92246234	92401384
"ENSG00000001630"	228.001325999761	-0.393932963613681	0.197818716722542	-1.99138367764364	0.0464387223144147	0.144871295373641	"CYP51A1"	1595	"7"	92112151	92142952
"ENSG00000001631"	871.165510049523	0.0785514578192345	0.123264963104593	0.637256977496372	0.523957469601487	0.788067811848758	"KRIT1"	889	"7"	92198969	92246166
"ENSG00000002016"	181.088227958339	0.126280767387398	0.234600900065119	0.538279125750778	0.590384360274068	0.836655175720974	"RAD52"	5893	"12"	912077	990053
"ENSG00000002330"	797.688611128803	-0.0607795844362495	0.114921746738026	-0.528878007526302	0.596890079117299	0.84075619615693	"BAD"	572	"11"	64269830	64284704
"ENSG00000002549"	1402.13761538573	0.826548384423704	0.138921370553979	5.94975691016912	2.68541023175359e-09	5.66369238475548e-08	"LAP3"	51056	"4"	17577192	17607972
"ENSG00000002586"	1528.82149835896	-0.822345549469312	0.109669077537704	-7.49842679388445	6.45883072203237e-14	2.75523197429684e-12	"CD99"	4267	"X"	2691179	2741309
"ENSG00000002587"	56.5142903004393	0.296447781652033	0.424822352770761	0.69781587460865	0.485292350084983	0.758074460275842	"HS3ST1"	9957	"4"	11393150	11429765
"ENSG00000002726"	9.97977157592754	0.523516075768663	1.15845315721796	0.451909576582184	0.651334125148071	0.87358834326838	"AOC1"	26	"7"	150824627	150861504
"ENSG00000002745"	1.38897233378389	-0.385335240738418	3.08953282308877	-0.124722818239289	0.900742992112567	0.975620898656682	"WNT16"	51384	"7"	121325367	121341104
"ENSG00000002746"	35.4344997918388	0.308377075077142	0.53463468638495	0.576799603412007	0.564074837506718	0.819386060184065	"HECW1"	23072	"7"	43112599	43566001
"ENSG00000002822"	534.194023464576	0.641450892303429	0.139540199602823	4.59688959976557	4.28844697904522e-06	4.73688739249547e-05	"MAD1L1"	8379	"7"	1815793	2233243
"ENSG00000002834"	2884.53895638138	-0.408099935569247	0.101442539098644	-4.02296649113254	5.74696755072243e-05	0.000480528040660184	"LASP1"	3927	"17"	38869859	38921770
"ENSG00000002919"	1275.62789110049	0.121949728398495	0.103775487631072	1.17513038177217	0.239942557337539	0.492610642853902	"SNX11"	29916	"17"	48103357	48123074
"ENSG00000002933"	0.767897589233077	-1.82334110564622	3.66583746492901	-0.497387329113766	0.618915939146586	0.856028586050152	"TMEM176A"	55365	"7"	150800403	150805120
"ENSG00000003056"	2760.9132637964	1.02187355439502	0.0815853259961246	12.5252126153613	5.43455208572002e-36	2.69653893621713e-33	"M6PR"	4074	"12"	8940363	8949955
"ENSG00000003096"	864.119981653877	-0.189324736648698	0.157439070386785	-1.20252702320699	0.229159402698509	0.477436523522695	"KLHL13"	90293	"X"	117897813	118117340
"ENSG00000003137"	22.2442439132465	-1.26747396224345	0.706890809017825	-1.79302651282807	0.07296868481091	0.206735469888761	"CYP26B1"	56603	"2"	72129238	72148038
"ENSG00000003147"	9.23500403453544	-2.62546672446377	1.21017253028987	-2.16949786807249	0.0300449060424252	0.102980676864193	"ICA1"	3382	"7"	8113184	8262687
"ENSG00000003249"	1259.16795445564	-0.489180733996059	0.166878354094906	-2.93136121008154	0.00337480127511402	0.0166140673739621	"DBNDD1"	79007	"16"	90004865	90020128
"ENSG00000003393"	829.145937273714	0.445449714574996	0.117550771045692	3.78942401323636	0.000150996989863396	0.00112799058790583	"ALS2"	57679	"2"	201700554	201781189
"ENSG00000003400"	99.147559581489	-0.495568764541861	0.373397590675572	-1.3271879008251	0.184446533724942	0.410546499041882	"CASP10"	843	"2"	201182881	201229406
"ENSG00000003402"	671.839843725725	0.209450080783487	0.13357380490633	1.56804757437557	0.116870030033516	0.295822850890313	"CFLAR"	8837	"2"	201116104	201176687
"ENSG00000003436"	1725.52242315381	-0.90171314515397	0.43950998070617	-2.05163292015614	0.0402053503493557	0.128996287128391	"TFPI"	7035	"2"	187464230	187565760
"ENSG00000003509"	473.493933644568	0.43548657575804	0.144178047601952	3.02047768714649	0.00252376302640713	0.0129555000988038	"NDUFAF7"	55471	"2"	37231631	37253403
"ENSG00000003756"	2007.80471132535	-0.500348451226537	0.0999842378822995	-5.00427329171166	5.60731592890192e-07	7.54646265806179e-06	"RBM5"	10181	"3"	50088908	50119021
"ENSG00000003987"	28.1851527764202	0.314459528411857	0.580240572822536	0.541946811616762	0.58785514736841	0.834891040347457	"MTMR7"	9108	"8"	17298030	17413528
"ENSG00000003989"	312.070609166495	-0.528253239101316	0.185680363639491	-2.84496017105476	0.00444169765814671	0.0210475519840051	"SLC7A2"	6542	"8"	17497088	17570573
