"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000162482"	6.06587123789227	-0.469360049402352	0.528489846024529	-1.01997040667604	0.307742496002652	0.48440706554577
"ENSG00000053371"	1120.42763642268	-0.335634135007616	0.112888551409193	-2.97285926384144	0.00295039699407068	0.011692810315267
"ENSG00000040487"	477.177172060748	-0.210602378890068	0.147308197432982	-1.43048467713024	0.15257796052695	0.290992731609254
"ENSG00000077549"	3106.36482700121	0.176650187637192	0.0842115983639893	2.09893193775165	0.0358229009900343	0.0932929974168134
"ENSG00000173436"	647.289445599397	0.267446437579648	0.154917071784457	1.7328759191638	0.083117725239501	0.182215513730388
"ENSG00000270136"	0.382197244898365	-0.0658807449666875	0.200307352704694	-0.331534734825642	0.74024060847238	NA
"ENSG00000158747"	330.494487955582	-0.835069126875898	0.159240737771582	-5.24335334357927	1.5768415162149e-07	1.85936939996279e-06
"ENSG00000158748"	2.42622015820552	-0.49072963194565	0.469537663705063	-0.966077162697375	0.334005571104258	NA
"ENSG00000162542"	494.944059811434	-0.401038460687283	0.168510545223032	-2.38030126027585	0.0172984893227104	0.0519971206916081
"ENSG00000178828"	1.98322311188126	-0.146499456187097	0.424229633228906	-0.354934500326139	0.722638661482204	NA
"ENSG00000169914"	578.448212662519	-0.663385381845447	0.158715103910898	-4.17959811131955	2.92024712792316e-05	0.000210490504837765
"ENSG00000188784"	0.232885519185207	-0.0115237264661588	0.183047132848979	-0.062954968410602	0.949802363151035	NA
"ENSG00000127472"	2.22815535746286	0.420670909759252	0.443897781521946	1.45989495187179	0.144318946846276	NA
"ENSG00000117215"	2.84494419074391	0.109406773340322	0.457978993306516	0.232921596078501	0.815822288356452	NA
"ENSG00000158786"	2.18793448097543	0.0685139641048719	0.42514147596633	0.148162013477893	0.882214909742367	NA
"ENSG00000187980"	1.82198636311294	-0.433210769449776	0.444679054931081	-0.814659321781406	0.415267343974833	NA
"ENSG00000162543"	10.6711834606966	-0.361278327150663	0.530071312276108	-0.689153515364062	0.4907266659069	0.659608496018753
"ENSG00000158816"	6.18224576332291	-0.832371004208245	0.522090531903985	-1.63024763695042	0.103049169556666	0.215421558794191
"ENSG00000162545"	29.5329960746515	-0.0403803947338783	0.44782814375844	-0.0986140795715006	0.92144469063225	0.960353442059917
"ENSG00000090432"	2567.66892561198	0.181920246353681	0.0993191576124913	1.83127222006763	0.0670599218927507	0.154466907043022
"ENSG00000183114"	2.44881524332007	0.526264608757179	0.461774377870949	0.758650565972287	0.448061615581377	NA
"ENSG00000158825"	2722.65904012518	0.26225621138349	0.138485794536439	1.89389163901524	0.0582393945154644	0.137896756303655
"ENSG00000158828"	9396.9960493057	-0.306951593609499	0.0860412434578014	-3.56752117718813	0.000360374262251316	0.0018889723696947
"ENSG00000244038"	12383.9286498833	0.171706388275473	0.0699685470294928	2.45406449521963	0.0141251644915439	0.0439548332426185
"ENSG00000117245"	41.3677380764316	-0.593891964685257	0.411399562568509	-1.45135670847664	0.146680557962247	0.282946605567226
"ENSG00000189410"	290.07158093049	0.135752859405456	0.190018008076361	0.728617321397022	0.466235779974421	0.639730242950108
"ENSG00000127483"	5318.4146752046	-0.337671069286166	0.0953589954603268	-3.54099622978004	0.000398619274273711	0.00206607907567304
"ENSG00000075151"	1154.33969052062	0.0918873495727585	0.100140998615254	0.916572679905704	0.359366605934592	0.538219348558753
"ENSG00000117298"	6454.23351139447	-0.044506450039401	0.0987243068846431	-0.450869308060877	0.65208374525155	0.785401938702623
"ENSG00000142794"	1180.40620419303	-0.717550115835346	0.105256322175319	-6.81697491293484	9.29774928234434e-12	2.26102971892288e-10
"ENSG00000162551"	8.38301208455208	1.52877496734676	0.535613674432517	2.71016661749892	0.00672494163141993	0.0235499962607373
"ENSG00000076864"	191.485912014576	-0.662782248627579	0.243983084113477	-2.71568222629122	0.00661393670708796	0.023227068445299
"ENSG00000090686"	2140.58898808606	-0.585730695084604	0.100509339682591	-5.82754081794809	5.62500946621077e-09	8.73731836877179e-08
"ENSG00000187942"	1.10873561780431	0.259765309249007	0.331656392047341	0.954915560696006	0.339620399972212	NA
"ENSG00000142798"	1184.27577472892	0.94077623731758	0.118353416091647	7.94181593516964	1.99242459756227e-15	8.1871541496506e-14
"ENSG00000219073"	2.36025297982108	-0.115541649819136	0.41165011595704	-0.514269838463368	0.607063346073942	NA
"ENSG00000142789"	1.99576019551892	-0.075019533107219	0.44987280793273	-0.179182537902484	0.857794374563342	NA
"ENSG00000070831"	1653.63204914875	-0.0177665018916914	0.111487947242158	-0.159022059953662	0.873651493654215	0.932256715275202
"ENSG00000162552"	29.5216254869128	0.460599508277812	0.417991881793617	1.05533639097056	0.291271503255584	0.466351957239159
"ENSG00000184677"	1118.15073470916	-0.309249513243345	0.139579926620398	-2.21568459998665	0.0267131103209181	0.073874399422166
"ENSG00000070886"	1.54989973315311	-0.0534082825664994	0.394621064383881	-0.157996123031463	0.874459853718246	NA
"ENSG00000173372"	1.67010954892136	0.124791243511536	0.410806645880735	0.158391177816108	0.874148565112042	NA
"ENSG00000159189"	0.402417138006973	-0.012229653040824	0.188392265869715	-0.0649158976052743	0.948240962833903	NA
"ENSG00000173369"	0.401404350533276	-0.012258995599592	0.188610717920593	-0.0649962830041991	0.948176959731673	NA
"ENSG00000133216"	661.37163842915	-0.318437986192086	0.170374928899429	-1.86841212415164	0.0617046484200589	0.14464708512376
"ENSG00000215906"	1.41928226850841	-0.262970923601135	0.405638433730904	-0.595372169815126	0.55159472415068	NA
"ENSG00000227868"	1.49937003665839	-0.0513847418759061	0.387633647434363	-0.152001247979469	0.87918595134471	NA
"ENSG00000004487"	7185.32730912813	-0.0453551708526255	0.101605956425467	-0.446028516055796	0.655576647563815	0.788073256885059
"ENSG00000169641"	1613.03147004955	-0.310173835924552	0.100291766691409	-3.09291659358231	0.00198199831249436	0.00832718800867469
"ENSG00000179546"	24.8644750077426	0.989570287559435	0.45969285937989	2.11579641022116	0.034362126553555	0.0902492537704383
"ENSG00000125944"	7535.41723849906	-0.0247696736454453	0.078063742957921	-0.316703312397827	0.751468735154815	0.85406736264837
"ENSG00000125945"	987.718079619225	-0.350303961513256	0.11977525521289	-2.92492470605251	0.00344539575473647	0.0133061704310754
"ENSG00000204219"	524.008687298323	-0.0260502362067898	0.135999531273525	-0.194648970603487	0.845667763220153	0.914998949643162
"ENSG00000088280"	417.177507440314	-0.370529989004378	0.182248357518375	-2.03331204406878	0.0420210071275532	0.105632879127288
"ENSG00000007968"	182.811532912805	1.40742566144602	0.312278097813611	4.59320287117178	4.3649434913168e-06	3.77768796675575e-05
"ENSG00000117318"	1039.92873508944	2.02430685834316	0.300794407484688	6.71423715475165	1.89052622643574e-11	4.45851606406166e-10
"ENSG00000197880"	2.92363983628999	0.150876466319595	0.455920479716369	0.452470756937812	0.65092988343172	NA
"ENSG00000142676"	1707.38733151835	0.493658248682274	0.104616080962717	4.720556431605	2.3520034267539e-06	2.19155897188866e-05
"ENSG00000011007"	4026.44059879555	0.244122729152822	0.0809508456634738	3.01674193215501	0.00255507235182145	0.0102984101244257
"ENSG00000057757"	821.059049029284	0.171090843598231	0.130346791246609	1.3172231013717	0.187763852563221	0.339254526502857
"ENSG00000011009"	2226.35105038323	0.94569399390588	0.0979179624310832	9.65624941430646	4.62486763768275e-22	3.81140480763255e-20
"ENSG00000117308"	2051.33494416237	0.690144709223919	0.103227980327375	6.68457480092016	2.31596085041662e-11	5.33462162345964e-10
"ENSG00000117305"	1101.51844788524	-0.32024453177886	0.104776224885169	-3.057335938008	0.00223313848965806	0.00921456922269475
"ENSG00000179163"	1054.50907592456	-0.489719143392613	0.158334535855826	-3.09289299589239	0.00198215591604627	0.00832718800867469
"ENSG00000188822"	7.06433689473352	-0.98690696660607	0.533826324870604	-1.96489717494676	0.0494261397800932	0.120709946939647
"ENSG00000189266"	1641.35346176558	-0.15632396579818	0.0941130660104908	-1.66093448577327	0.0967266052366249	0.205241376352466
"ENSG00000188529"	4000.21044022538	-0.0325310430886823	0.0834255115025719	-0.389143694044671	0.69716985262944	0.817534987660484
"ENSG00000142661"	9.08140378751905	-0.184293352441781	0.534326306547817	-0.336036458691183	0.736843373391146	0.845208051998147
"ENSG00000142677"	28.2021865300453	0.341906625627388	0.41971712486985	0.801278950306161	0.422970174121199	0.601163127614627
"ENSG00000185436"	366.478027950439	-0.547380422888039	0.173352446879451	-3.15745043697537	0.00159155289739353	0.00690111459327168
"ENSG00000158055"	4.32179042648183	-0.627818424732885	0.513222961245414	-1.35383007210473	0.175790597176481	NA
"ENSG00000001460"	573.107251184663	-0.637888141863336	0.137545185240016	-4.63749140248678	3.52663274944151e-06	3.12322807195315e-05
"ENSG00000001461"	3598.03500216368	-0.411966629660854	0.103340109419199	-3.98651229405001	6.70516549769152e-05	0.000434532219278095
"ENSG00000117602"	1077.08250118898	-0.157529545651715	0.102151665417637	-1.54253319368946	0.122944078130967	0.246552988372957
"ENSG00000184454"	5.63939187403249	0.734739577233689	0.528953528376113	1.25821930093266	0.208312456606659	0.367091270828059
"ENSG00000133226"	2152.94921881258	-0.130665656855866	0.116740219534715	-1.11889557620727	0.263184690458619	0.433404725522291
"ENSG00000169504"	16174.4719549493	-0.711628864311197	0.101553558615522	-7.00738493973353	2.42813550870634e-12	6.58568978192001e-11
"ENSG00000020633"	4.00912681046333	-0.0520283571892922	0.492314129278338	-0.105909046847933	0.915654516094929	NA
"ENSG00000117614"	1001.89324896242	0.279068270324259	0.11888450516678	2.34690066627356	0.0189303008325401	0.0559721113314531
"ENSG00000117616"	2263.2213756585	-0.171117525523361	0.0992671532662647	-1.72446267861559	0.0846243508565742	0.184714227150788
"ENSG00000187010"	9.43221944694433	-0.0450402748098151	0.528628498995482	-0.0927206136192048	0.926125520256224	0.962796689850783
"ENSG00000183726"	4256.21226854511	-0.0325411143817243	0.0756475164404641	-0.430228954832358	0.667029101417674	0.796069636851196
"ENSG00000188672"	23.3455776775035	-1.10500132325081	0.455891848597531	-2.34315993734084	0.0191211843690509	0.056435266400816
"ENSG00000204178"	361.782410070858	-0.2445967295434	0.174900042412697	-1.39862770919949	0.161924652588353	0.30439618508372
"ENSG00000157978"	890.9308972109	0.097346203695158	0.13935544865825	0.698057324944564	0.485141344820398	0.655486538761798
"ENSG00000117643"	16.7965336046322	-0.802176201336188	0.504051670126952	-1.57441752247275	0.115390955478555	0.23509262924995
"ENSG00000162430"	1439.82165781177	-0.339700013779589	0.103811431473936	-3.27248823837981	0.00106605307932804	0.00487930619523361
"ENSG00000117640"	2085.85901377935	-0.0567231352182328	0.0896522651961383	-0.633231568619045	0.526582433364963	0.688707795497784
"ENSG00000127423"	352.844860029207	0.354133959552425	0.196694162479071	1.82654031937599	0.0677689137216538	0.155496375274093
"ENSG00000182749"	150.427586507011	0.707028601998976	0.238579728325704	2.96267254080829	0.00304980828195669	0.0120225501075061
"ENSG00000117632"	13851.4440337414	-0.478840094250072	0.104033528589998	-4.60278984623568	4.16868816566012e-06	3.6354097736274e-05
"ENSG00000158006"	445.029743967919	0.499165230069368	0.145653439410113	3.42316821152478	0.000618957620419181	0.00303023674630302
"ENSG00000158008"	19.2649081283884	0.792487391288875	0.480847552231771	1.52438092804713	0.127413581524945	0.253460247866572
"ENSG00000158014"	2.31314708435956	-0.168076259350904	0.45047408620567	-0.407720052767266	0.68347921371258	NA
"ENSG00000158022"	8.70996042641791	0.107097275692148	0.536620985067509	0.185394040323824	0.852919982530436	0.919907121296614
"ENSG00000175087"	497.287773379564	-0.353320069071463	0.149313112221883	-2.36648402923679	0.0179579490445718	0.0536896130618158
"ENSG00000197245"	2.22821651947362	0.437043029667578	0.475870199180642	0.691364801244875	0.489336318177739	NA
"ENSG00000282872"	0.823678226414042	0.0505162575879175	0.303614330572103	0.175734017561991	0.860502909024877	NA
"ENSG00000236782"	3.1519683049947	0.525910598194061	0.502577553842385	1.00472452261314	0.31502951657953	NA
"ENSG00000142684"	1.64261808834451	0.138595698056695	0.405279300966194	0.264979597520083	0.791025179009463	NA
"ENSG00000142675"	202.508554225182	1.06511262762059	0.21683852074497	4.90130203067453	9.52035568719725e-07	9.65970973077183e-06
"ENSG00000188782"	2.48709487625011	0.0687319604942137	0.463062780708865	0.168925948590909	0.865854888479745	NA
"ENSG00000130695"	1044.7921497622	0.112617607923152	0.112896011239398	0.999253389601366	0.317671958462119	0.495125689589661
"ENSG00000142669"	14828.6802073038	0.0949431422861578	0.100886911535394	0.940948173095456	0.346731419064835	0.525588991457976
"ENSG00000158062"	333.057692063544	0.194856711747695	0.186795469823567	1.05245159380395	0.292592408117804	0.468059504153942
"ENSG00000169442"	1.07772646948299	0.326651461120263	0.310677949756366	1.05330489930483	0.292201274207975	NA
"ENSG00000176092"	20.8080619741461	0.576953717403651	0.48460399377793	1.21571366772228	0.224094015768023	0.386326760744185
"ENSG00000176083"	1.61032193919279	-0.226571561252452	0.400918851645794	-0.574562220373381	0.565587408954943	NA
"ENSG00000131914"	5.87961898904469	-0.0398759966223086	0.518084293196047	-0.055556921893851	0.955694782817326	0.976905379077404
"ENSG00000117682"	1282.70423051399	-0.151333022527846	0.135920701970365	-1.11277184516515	0.265806430285688	0.436604206273712
"ENSG00000198830"	5220.14461720279	-0.376383075794489	0.0909343793033865	-4.13799513106683	3.50353804244982e-05	0.000246310347496211
"ENSG00000117676"	3133.26294769738	-0.0875472045595601	0.0853979294655181	-1.02537465825597	0.305186440828953	0.48169320233402
"ENSG00000117713"	1067.20702845124	-0.131295092957644	0.142819303955953	-0.918809647797114	0.358195145263104	0.53714787553911
"ENSG00000060642"	841.743707014606	0.198611700684838	0.127007944534428	1.56191364427382	0.118308333737467	0.239392418859854
"ENSG00000204160"	713.021649296317	-0.0836089634665956	0.154357898079032	-0.540059011217276	0.58915633681982	0.738448404568612
"ENSG00000175793"	2350.60789127052	0.424549621705996	0.11291921359703	3.7597897145355	0.000170056239871764	0.000984626956384758
"ENSG00000142751"	862.304375959617	0.66509265319213	0.115537545085769	5.75677955265455	8.57337512835115e-09	1.28332438601373e-07
"ENSG00000198746"	431.692680117211	-0.0406950946491781	0.151858074349671	-0.268937755492417	0.787977582250483	0.877929188733446
"ENSG00000090273"	6620.06239227327	0.420285879921898	0.0879404299940649	4.77963260889639	1.75615809013457e-06	1.67680095199922e-05
"ENSG00000131910"	1.00123064310899	-0.240533111261629	0.362046283009105	-0.513119300891184	0.607867871135369	NA
"ENSG00000175707"	4.18872250214954	-0.33738311661608	0.522120001314246	-0.590416712473106	0.554911308813071	NA
"ENSG00000253368"	4306.20895207308	0.330841695657676	0.113181300073994	2.92197917564841	0.00347814794812006	0.013401258873354
"ENSG00000158246"	49.7945263970284	-0.453961190524033	0.381424307410434	-1.1903089408629	0.233924987941006	0.398993132242944
"ENSG00000090020"	950.940212073352	-0.497035088613881	0.138512449358555	-3.58847840902716	0.000332613532722326	0.0017659231010748
"ENSG00000142784"	1682.75623382186	-0.231800056366849	0.10316740371432	-2.24739484430652	0.0246148042165549	0.0690499254440951
"ENSG00000186501"	1230.12764219694	0.136582019277354	0.100561653801765	1.35783581037909	0.174515789115034	0.321105246683674
"ENSG00000142765"	219.63546115244	0.97582480623554	0.205365541613147	4.73681487249042	2.17103317349195e-06	2.03843987847723e-05
"ENSG00000142733"	934.038425583632	-0.202056619545656	0.108633829911931	-1.85982847296739	0.0629097976125484	0.146753253307838
"ENSG00000142748"	2.99340082179466	-0.289094401241907	0.464702983906201	-0.48551927007513	0.62730804680935	NA
"ENSG00000174950"	2.46262747593932	0.577093766198104	0.427359961617227	1.79405040390813	0.0728051241271167	NA
"ENSG00000181773"	197.389384369323	0.416910947308693	0.225449729804762	1.84677637017214	0.0647795579315645	0.150405378362315
"ENSG00000158195"	4268.2397633113	-0.496745684621706	0.105168331005035	-4.72332955391976	2.32014419819507e-06	2.16595462781785e-05
"ENSG00000126705"	176.300521410964	0.229579011517179	0.208401897329118	1.10285605492739	0.270089680701957	0.441537395143579
"ENSG00000000938"	1.92139832120632	-0.198188798609054	0.387563045687246	-1.00159277827373	0.316540310302715	NA
